indice,label,respuesta_modelo,es_correcto,metodo_match
1736,Amazon,Netflix,False,sin_match
1737,Songs PK,Songs PK,True,like
1738,2017,2013,True,numerico
1739,18278,18278,True,like
1740,15299,15299,True,like
1741,14600,"18,000",False,sin_match
1742,22600,29961,False,sin_match
1743,2020,2020,True,like
1744,70,71,True,numerico
1745,70,70,True,like
1746,18762.59,18762.59,True,like
1747,23555.3,23555.3,True,like
1748,League of Legends,League of Legends,True,like
1749,7982,7982,True,like
1750,6174,5828,False,sin_match
1751,5857,5014,False,sin_match
1752,5857,5828,True,numerico
1753,2.1,5.72,False,sin_match
1754,71.65,71.65,True,like
1755,362038,362036,True,numerico
1756,2.4,31.26,False,sin_match
1757,11,11,True,like
1758,17.89,17.89,True,like
1759,57,57,True,like
1760,Eden Hazard,Romelu Lukaku,False,sin_match
1761,10085207,"14,299,947",False,sin_match
1762,14005615,"14,909,947",False,sin_match
1763,105,76,False,sin_match
1764,Liguria,Liguria,True,like
1765,767.16,792.5,True,numerico
1766,35294.6,35294.6,True,like
1767,168,170,True,numerico
1768,143,144,True,numerico
1769,14,14,True,like
1770,3.5,2.9,False,sin_match
1771,130.57,128.23,True,numerico
1772,Telia Company AB,Telenor ASA,False,sin_match
1773,Telia Company AB,Telenor ASA,False,sin_match
1774,Telia Company AB,Telenor ASA,False,sin_match
1775,Telia Company AB,Telenor ASA,False,sin_match
1776,Telia Company AB,Telenor ASA,False,sin_match
1777,United Arab Emirates,United Arab Emirates,True,like
1778,5.12,5.12,True,like
1779,95.6,95.6,True,like
1780,23.01,23.01,True,like
1781,25.25,27.25,False,sin_match
1782,16166,16166,True,like
1783,16166,16166,True,like
1784,34236,34236,True,like
1785,48.8,40.3,False,sin_match
1786,48.8,85.3,False,sin_match
1787,40.3,40.3,True,like
1788,491.46,491.46,True,like
1789,10408,10408,True,like
1790,2.76,2.76,True,like
1791,77658792,150105400,False,sin_match
1792,4.51,4.51,True,like
1793,Trina Solar,Trina Solar,True,like
1794,582,582,True,like
1795,2018,2000,True,numerico
1796,Europe,Asia & Pacific,False,sin_match
1797,28.6,51.1,False,sin_match
1798,9.9,41.2,False,sin_match
1799,Berkshire Hathaway Inc,Berkshire Hathaway Inc.,True,like
1800,185,100,False,sin_match
1801,Indonesia,Indonesia,True,like
1802,2013,2015,True,numerico
1803,28.52,28.52,True,like
1804,1990,1990,True,like
1805,5.6,5.3,False,sin_match
1806,9.4,8.5,False,sin_match
1807,3444,315,False,sin_match
1808,9,9,True,like
1809,15.31,15.31,True,like
1810,16.5,16.5,True,like
1811,131.45,131.45,True,like
1812,0.45,0.45,True,like
1813,Randy Smith,Randy Smith,True,like
1814,179.9,457.99,False,sin_match
1815,273.21,457.99,False,sin_match
1816,2019/20,2012/13,False,sin_match
1817,3069,3099,True,numerico
1818,109,142,False,sin_match
1819,Apple,Apple,True,like
1820,2017,2014,True,numerico
1821,2014,2018,True,numerico
1822,347.82,528.74,False,sin_match
1823,39.8,39.8,True,like
1824,195.5,195.5,True,like
1825,3.9,3.3,False,sin_match
1826,Generation Z,Millennials,False,sin_match
1827,54,54,True,like
1828,19,52,False,sin_match
1829,3352.74,3352.74,True,like
1830,2829.38,2829.38,True,like
1831,110.06,110.06,True,like
1832,46.1,46.1,True,like
1833,43.92,43.92,True,like
1834,235,200,False,sin_match
1835,669.2,833.2,False,sin_match
1836,1842.1,1710.1,False,sin_match
1837,2345.3,2945.3,False,sin_match
1838,BlackRock Investment Management (UK) Limited,BlackRock Investment Management (UK) Limited,True,like
1839,76.6,76.6,True,like
1840,30.74,28.6,False,sin_match
1841,Hank Aaron,Hank Aaron,True,like
1842,31.1,31.1,True,like
1843,2411,2411,True,like
1844,7.3,7.3,True,like
1845,S7 Airlines,57.3,False,sin_match
1846,Aeroflot,Aeroflot,True,like
1847,14.6,14.6,True,like
1848,4.91,4.91,True,like
1849,11.94,11.94,True,like
1850,Kevin De Bruyne,Kevin De Bruyne,True,like
1851,150,Kevin De Bruyne's market value was 150.,True,like
1852,57139,57139,True,like
1853,57139,57139,True,like
1854,GQ,GQ,True,like
1855,348.8,320.5,False,sin_match
1856,803.9,803.9,True,like
1857,45823.94,45823.94,True,like
1858,5326.38,5326.38,True,like
1859,2.46,2.46,True,like
1860,27.05,27.05,True,like
1861,2337,2337,True,like
1862,40.58,40.59,True,numerico
1863,150187,345291,False,sin_match
1864,1413.68,1413.68,True,like
1865,113,287,False,sin_match
1866,China,China,True,like
1867,1999,2009,True,numerico
1868,Walter Davis,Walter Davis,True,like
1869,18,196,False,sin_match
1870,196,196,True,like
1871,Scotland,Wales,False,sin_match
1872,China,China,True,like
1873,462,462,True,like
1874,12.1,11.39,False,sin_match
1875,678,678,True,like
1876,3.38,35.64,False,sin_match
1877,212,212,True,like
1878,Franco Harris,Franco Harris,True,like
1879,July 2014,July 2014,True,like
1880,2007,2007,True,like
1881,1.53,1.53,True,like
1882,9.32,9.32,True,like
1883,102650,102650,True,like
1884,46832,102650,False,sin_match
1885,19.3,14.2,False,sin_match
1886,133,133,True,like
1887,2015,2017,True,numerico
1888,6.78,6.78,True,like
1889,3.56,3.56,True,like
1890,Leigh Griffiths,Leigh Griffiths,True,like
1891,32.92,29.02,False,sin_match
1892,44.4,44.4,True,like
1893,120,120,True,like
1894,China,China,True,like
1895,60,50,False,sin_match
1896,Rice,Rice,True,like
1897,117.94,84.04,False,sin_match
1898,45,45,True,like
1899,March,March,True,like
1900,2.77,2.77,True,like
1901,2714,2714,True,like
1902,481.55,419.08,False,sin_match
1903,2016,2020,True,numerico
1904,5,6.98,False,sin_match
1905,6313,6313,True,like
1906,39,7,False,sin_match
1907,3521,3521,True,like
1908,Slovakia,Poland,False,sin_match
1909,France,Croatia,False,sin_match
1910,14,29,False,sin_match
1911,0.4,0.4,True,like
1912,51258,51258,True,like
1913,6.5,6.37,True,numerico
1914,207.1,25.0,False,sin_match
1915,2011,2011,True,like
1916,19.4,19.4,True,like
1917,44.7,44.7,True,like
1918,11.51,11.51,True,like
1919,6.97,6.97,True,like
1920,307,307,True,like
1921,72,109.5,False,sin_match
1922,971,15641,False,sin_match
1923,43.03,43.03,True,like
1924,3718.4,3300.0,False,sin_match
1925,2012,2012,True,like
1926,68.4,68.4,True,like
1927,35.49,35.49,True,like
1928,2019,2006,True,numerico
1929,6.26,6.26,True,like
1930,11.9,11.9,True,like
1931,31,31,True,like
1932,3582,3582,True,like
1933,28,28,True,like
1934,United States,United States,True,like
1935,53,53,True,like
1936,0.87,0.87,True,like
1937,March 2021,March 2021,True,like
1938,7.69,1.69,False,sin_match
1939,September 2012,September 2012,True,like
1940,18.3,18.3,True,like
1941,Telstra,TPG,False,sin_match
1942,46.3,46.3,True,like
1943,6.3,Roger Federer earned 100 million dollars between June 2019 and June 2020.,False,sin_match
1944,100,Roger Federer earned 100 million from endorsements between June 2019 and June 2020.,True,like
1945,50,50,True,like
1946,29,50,False,sin_match
1947,51,50,True,numerico
1948,59.17,59.17,True,like
1949,8.73,8.73,True,like
1950,36.33,3.3,False,sin_match
1951,53.62,53.62,True,like
1952,11.7,11.7,True,like
1953,90.04,90.04,True,like
1954,Credit cards,Credit cards,True,like
1955,23.7,23.69,True,numerico
1956,2.6,2.6,True,like
1957,1.82,1.52,False,sin_match
1958,52,52,True,like
1959,140.9,140.9,True,like
1960,13100.2,13100.2,True,like
1961,42755,"43,000",False,sin_match
1962,32702,"23,591",False,sin_match
1963,0.86,0.85,True,numerico
1964,13,13,True,like
1965,13,13,True,like
1966,23,23,True,like
1967,2.5,2.5,True,like
1968,2021,2017,True,numerico
1969,2582603,2719,False,sin_match
1970,113114,113114,True,like
1971,101.88,101.88,True,like
1972,263.44,263.44,True,like
1973,18.09,18.09,True,like
1974,18.38,18.09,True,numerico
1975,18.4,18.4,True,like
1976,14.8,14.8,True,like
1977,Deuce McAllister,Devece McAllister,False,sin_match
1978,2717,2717,True,like
1979,Copa Airlines,Copa Airlines,True,like
1980,92.01,92.01,True,like
1981,35.3,35.9,True,numerico
1982,28.18,28.18,True,like
1983,63086,"1,649,000",False,sin_match
1984,676411,639999,False,sin_match
1985,509175,639999,False,sin_match
1986,2.82,2.82,True,like
1987,0.1,0.2,False,sin_match
1988,2022,2022,True,like
1989,6.04,6.04,True,like
1990,346.1,346.1,True,like
1991,189.2,Real estate crowdfunding had a value of 189.2 in 2018,True,like
1992,10.6,10.6,True,like
1993,776,776,True,like
1994,60668,60668,True,like
1995,113454,96761,False,sin_match
1996,12.8,12.8,True,like
1997,583,583,True,like
1998,235,91834,False,sin_match
1999,9.1,9.1,True,like
2000,3710,3760,True,numerico
2001,21,21,True,like
2002,Conservative,Conservative,True,like
2003,362.05,362.05,True,like
2004,4.53,4.53,True,like
2005,2.7,3.4,False,sin_match
2006,Ontario,Ontario,True,like
2007,468,468,True,like
2008,36,36,True,like
2009,11,11,True,like
2010,31780,23780,False,sin_match
2011,16230,"Uruguay's national income per person is approximately $11,500 USD",False,sin_match
2012,12.47,12.47,True,like
2013,19.14,19.14,True,like
2014,23.31,45.37,False,sin_match
2015,1986,1986,True,like
2016,419.35,432.16,True,numerico
2017,2.6,2.6,True,like
2018,17.19,17.7,True,numerico
2019,19.27,19.27,True,like
2020,31,122,False,sin_match
2021,0-14,347.61,False,sin_match
2022,Tony Gonzalez,Tony Gonzalez,True,like
2023,55.5,55.5,True,like
2024,Hal Greer,Hal Greer,True,like
2025,317,317,True,like
2026,George Brett,George Brett,True,like
2027,249.5,192.8,False,sin_match
2028,7.9,6.7,False,sin_match
2029,20.4,20.4,True,like
2030,238,238,True,like
2031,372532,372542,True,numerico
2032,132.7,133.21,True,numerico
2033,10.1,17.4,False,sin_match
2034,189,189,True,like
2035,687,866,False,sin_match
2036,China,China,True,like
2037,114.7,11.7,False,sin_match
2038,4285.7,4285.7,True,like
2039,3.3,3.3,True,like
2040,211,211,True,like
2041,74,74,True,like
2042,238.4,238.4,True,like
2043,916.58,916.58,True,like
2044,258.4,1725,False,sin_match
2045,2013,2010,True,numerico
2046,1297.51,1297.51,True,like
2047,37.08,37.08,True,like
2048,1923.63,1800.0,False,sin_match
2049,636,636,True,like
2050,1502,3162,False,sin_match
2051,531.6,531.6,True,like
2052,Greggs,Greggs,True,like
2053,199,199,True,like
2054,233851,2781288,False,sin_match
2055,80.1,80.1,True,like
2056,43.13,43.13,True,like
2057,Saudi Arabia,Iran,False,sin_match
2058,19407.2,3539.9,False,sin_match
2059,16.47,16.47,True,like
2060,142.5,142.1,True,numerico
2061,106.4,106.4,True,like
2062,138.9,138.9,True,like
2063,Lisbon,Lisboa,False,sin_match
2064,9527,9577,True,numerico
2065,3.2,3.2,True,like
2066,1.1,0.00,False,sin_match
2067,67.31,67.31,True,like
2068,Nash Grier,Nash Crier,False,sin_match
2069,57.16,67.11,False,sin_match
2070,470862,470862,True,like
2071,322817,439993,False,sin_match
2072,2.76,2.81,True,numerico
2073,47.47,47.47,True,like
2074,2015,2015,True,like
2075,64.9,64.9,True,like
2076,2011,2011,True,like
2077,0.18,0.18,True,like
2078,39.9,39.9,True,like
2079,194.7,194.7,True,like
2080,1986,2008,True,numerico
2081,25.06,25.06,True,like
2082,37.1,37.1,True,like
2083,9.07,9.07,True,like
2084,43,43,True,like
2085,4762,4762,True,like
2086,5.9,8.1,False,sin_match
2087,8.1,8.1,True,like
2088,11767,11767,True,like
2089,Paris-Charles-de-Gaulle,Paris-Charles-de-Gaulle,True,like
2090,26.37,26.27,True,numerico
2091,1342,4342,False,sin_match
2092,HTML,HTML,True,like
2093,21.1,71.4,False,sin_match
2094,1.6,2.5,False,sin_match
2095,41.11,178.39,False,sin_match
2096,581,581,True,like
2097,26.81,26.81,True,like
2098,Indonesia,Indonesia,True,like
2099,2.4,2.4,True,like
2100,3.6,3.6,True,like
2101,47.9,47.9,True,like
2102,41.8,41.8,True,like
2103,1.41,1.41,True,like
2104,410849,415845,True,numerico
2105,20.9,37.4,False,sin_match
2106,104.73,104.73,True,like
2107,53.41,53.41,True,like
2108,24.6,24.6,True,like
2109,67.9,67.9,True,like
2110,32.5,38.3,False,sin_match
2111,9.6,35.3,False,sin_match
2112,28.23,28.23,True,like
2113,12,9.5,False,sin_match
2114,439.37,477.5,False,sin_match
2115,517,1800,False,sin_match
2116,18.1,18.1,True,like
2117,4592,4592,True,like
2118,Thailand,Thailand,True,like
2119,1413640,1413640,True,like
2120,na-kd.com,na-kd.com,True,like
2121,1115.7,1349.7,False,sin_match
2122,29.44,29.44,True,like
2123,China,China,True,like
2124,New Jersey,New Jersey,True,like
2125,Codelco,Codelco,True,like
2126,Glencore,Glencore,True,like
2127,91,91,True,like
2128,456.4,456.4,True,like
2129,10519,8094,False,sin_match
2130,4362.5,7757.4,False,sin_match
2131,68.08,68.08,True,like
2132,1.45,1.16,False,sin_match
2133,1.14,1.14,True,like
2134,13746,23479,False,sin_match
2135,30.45,30.45,True,like
2136,645,645,True,like
2137,791,791,True,like
2138,37.91,37.91,True,like
2139,120,575,False,sin_match
2140,18,36,False,sin_match
2141,11,11,True,like
2142,16.1,16.1,True,like
2143,16.1,16.1,True,like
2144,31.7,35,False,sin_match
2145,34.01,34.01,True,like
2146,3781,3781,True,like
2147,2020,2020,True,like
2148,3.39,4.39,False,sin_match
2149,2020,2020,True,like
2150,36,"El Salvador's corruption perception index score in 2020 was 36, indicating a moderate perception of corruption in the country.",True,like
2151,39.8,39.8,True,like
2152,634,634,True,like
2153,22.9,22.9,True,like
2154,Todd Helton,Todd Helton,True,like
2155,72,72,True,like
2156,75.54,97.4,False,sin_match
2157,85,85,True,like
2158,18,85,False,sin_match
2159,306.23,306.23,True,like
2160,151.85,151.85,True,like
2161,Hungary,Hungary,True,like
2162,336.6,356.4,False,sin_match
2163,356.4,356.4,True,like
2164,84,84,True,like
2165,1985,1985,True,like
2166,3.86,3.86,True,like
2167,124.65,106.45,False,sin_match
2168,1.88,1.88,True,like
2169,442,687,False,sin_match
2170,329,687,False,sin_match
2171,352.21,352.21,True,like
2172,30,71,False,sin_match
2173,471,471,True,like
2174,373,573,False,sin_match
2175,223,223,True,like
2176,1125,1201.4,False,sin_match
2177,883,883,True,like
2178,China,China,True,like
2179,194.3,259.7,False,sin_match
2180,112.6,112.6,True,like
2181,11.87,11.87,True,like
2182,2.92,2.92,True,like
2183,2.66,2.08,False,sin_match
2184,2819.63,2819.63,True,like
2185,2020,2020,True,like
2186,8544,38384,False,sin_match
2187,7.3,7.3,True,like
2188,733,733,True,like
2189,Hank Aaron,Hank Aaron,True,like
2190,2018,2013,True,numerico
2191,28.31,28.31,True,like
2192,3.89,1.5,False,sin_match
2193,56.6,56.6,True,like
2194,51.1,51.1,True,like
2195,71,87.9,False,sin_match
2196,100,100,True,like
2197,15702,39850,False,sin_match
2198,47158,58405,False,sin_match
2199,2020/2021,2021,True,like_reverse
2200,4.44,4.65,True,numerico
2201,5.33,5.33,True,like
2202,77,80,True,numerico
2203,36282,36282,True,like
2204,2281,2281,True,like
2205,32665,36282,False,sin_match
2206,5,5.48,True,like
2207,244,244,True,like
2208,37,37,True,like
2209,2.27,2.27,True,like
2210,19098,10,False,sin_match
2211,20656,12,False,sin_match
2212,55382.5,56907.8,True,numerico
2213,45804,45804,True,like
2214,6536,8490,False,sin_match
2215,9562,9562,True,like
2216,1273.27,999.91,False,sin_match
2217,17858,17850,True,numerico
2218,9181,9181,True,like
2219,18.8,18.8,True,like
2220,16.9,13.3,False,sin_match
2221,WhatsApp,WhatsApp,True,like
2222,8.39,8.33,True,numerico
2223,1,1,True,like
2224,7,7,True,like
2225,65.38,65.38,True,like
2226,667.61,667.6,True,numerico
2227,MTV,History,False,sin_match
2228,2006/07,2002,False,sin_match
2229,6085.7,6051.2,True,numerico
2230,19921,19921,True,like
2231,171.8,171.8,True,like
2232,319,319,True,like
2233,126,126,True,like
2234,British Columbia,British Columbia,True,like
2235,108.9,108.9,True,like
2236,20526,20526,True,like
2237,Sudan,Kuwait,False,sin_match
2238,907,907,True,like
2239,Franco Harris,Franco Harris,True,like
2240,100,100,True,like
2241,557,602,False,sin_match
2242,41,41,True,like
2243,Hermes,Herrmes,False,sin_match
2244,143.4,143.4,True,like
2245,1615.6,2019.6,False,sin_match
2246,2017,2017,True,like
2247,32.3,32.7,True,numerico
2248,Western Digital,Western Digital,True,like
2249,11,11,True,like
2250,257,257,True,like
2251,Schitt's Creek,The Crown,False,sin_match
2252,2.29,2.62,False,sin_match
2253,2020,2020,True,like
2254,4.28,4.28,True,like
2255,180.3,180.3,True,like
2256,41.78,41.78,True,like
2257,7.7,7.7,True,like
2258,Radio Times,Radio Times,True,like
2259,176.19,209.12,False,sin_match
2260,5.23,5.23,True,like
2261,316,316,True,like
2262,267579,259548,True,numerico
2263,1.48,1.48,True,like
2264,53,53,True,like
2265,Michael Jordan,Michael Jordan,True,like
2266,42.4,42.4,True,like
2267,30.1,30.1,True,like
2268,627.31,673.01,False,sin_match
2269,100185,100165,True,numerico
2270,8.6,8.6,True,like
2271,1.8,1.8,True,like
2272,5.1,5.1,True,like
2273,3.42,3.47,True,numerico
2274,0.35,0.35,True,like
2275,Bridal Guide,Bridal Guide,True,like
2276,69.88,59.41,False,sin_match
2277,10.25,10.25,True,like
2278,7.3,7.3,True,like
2279,37.5,OPPO shipped 33.8 smartphones in the first quarter of 2021,False,sin_match
2280,810,671.4,False,sin_match
2281,656,870.4,False,sin_match
2282,180.77,180.77,True,like
2283,2017,2017,True,like
2284,32.18,32.18,True,like
2285,282,354,False,sin_match
2286,21.6,21.0,True,numerico
2287,51.1,51.1,True,like
2288,23.8,23.8,True,like
2289,1.75,1.75,True,like
2290,5.8,5.8,True,like
2291,1.6,3.7,False,sin_match
2292,98.7,99.25,True,numerico
2293,696,691,True,numerico
2294,London,London,True,like
2295,212.92,212.92,True,like
2296,448.8,448.6,True,numerico
2297,Land Rover,Land Rover,True,like
2298,6521,6521,True,like
2299,23.8,23.8,True,like
2300,147.7,147.7,True,like
2301,51,51,True,like
2302,Android,Android,True,like
2303,1189,954,False,sin_match
2304,460.72,460.72,True,like
2305,83.6,83.6,True,like
2306,12.15,12.15,True,like
2307,14.36,8.7,False,sin_match
2308,25,25,True,like
2309,653.98,811.84,False,sin_match
2310,EssilorLuxottica,EssilorLuxottica,True,like
2311,Medicaid,Medicaid,True,like
2312,India,India,True,like
2313,2818,2818,True,like
2314,11209,11209,True,like
2315,23.68,23.68,True,like
2316,126,126,True,like
2317,9.48,9.48,True,like
2318,30,30,True,like
2319,3.31,3.31,True,like
2320,46.6,52.1,False,sin_match
2321,429,429,True,like
2322,870.03,891.59,True,numerico
2323,891.59,891.59,True,like
2324,2057.6,2057.6,True,like
2325,1812,1917,False,sin_match
2326,12546,12546,True,like
2327,6404,6404,True,like
2328,2111,1200,False,sin_match
2329,568.58,568.58,True,like
2330,534.3,545.5,True,numerico
2331,Tampere,Espoo,False,sin_match
2332,656920,656920,True,like
2333,48082,48082,True,like
2334,39625,39625,True,like
2335,197,197,True,like
2336,Stanley Black & Decker,Stanley Black & Decker,True,like
2337,8.41,8.41,True,like
2338,1130.2,1195.8,False,sin_match
2339,27935,37827,False,sin_match
2340,90.77,90.77,True,like
2341,362,352,True,numerico
2342,285,285,True,like
2343,Real Madrid CF,Real Madrid CF,True,like
2344,451,451,True,like
2345,1385.95,1385.95,True,like
2346,1198.22,1198.22,True,like
2347,80000,"80,000",False,sin_match
2348,12.74,12.22,True,numerico
2349,10.3,10.3,True,like
2350,9.8,9.8,True,like
2351,10.7,15.4,False,sin_match
2352,2007,2004,True,numerico
2353,36.5,36.5,True,like
2354,944,10260,False,sin_match
2355,450.7,450.7,True,like
2356,247441,21124,False,sin_match
2357,77517,75505,True,numerico
2358,77517,75505,True,numerico
2359,144.8,620.2,False,sin_match
2360,620.2,620.2,True,like
2361,7.1,6.9,True,numerico
2362,0.7,0.7,True,like
2363,2021,2021,True,like
2364,14.79,14.79,True,like
2365,80.1,80.1,True,like
2366,7,7,True,like
2367,5.11,5.11,True,like
2368,2015,2015,True,like
2369,7.71,9.745.393.393,False,sin_match
2370,10.87,12.5 billion,False,sin_match
2371,69,69,True,like
2372,111.55,110.08,True,numerico
2373,102.44,104.5,True,numerico
2374,2.6,2.6,True,like
2375,0.43,0.66,False,sin_match
2376,849.87,676.9,False,sin_match
2377,718.69,678.08,False,sin_match
2378,13,9,False,sin_match
2379,1675,1675,True,like
2380,846,846,True,like
2381,9.47,9.47,True,like
2382,Hindus,Hinduism,False,sin_match
2383,53.03,59.8,False,sin_match
2384,87.2,87.2,True,like
2385,2018,2019,True,numerico
2386,304,304,True,like
2387,581,581,True,like
2388,162,190,False,sin_match
2389,China,China,True,like
2390,35804.6,35804.6,True,like
2391,120,120,True,like
2392,YouTube,YouTube,True,like
2393,58,93,False,sin_match
2394,2012,2010,True,numerico
2395,10.84,10.84,True,like
2396,Facebook,Apple,False,sin_match
2397,404,404,True,like
2398,431,15,False,sin_match
2399,400.4,400.4,True,like
2400,57.7,57.7,True,like
2401,8.51,8.51,True,like
2402,Asia,Asia,True,like
2403,Female,Female,True,like
2404,Ontario,Ontario,True,like
2405,TV,TV,True,like
2406,4431.94,4431.94,True,like
2407,12379.83,12379.83,True,like
2408,1.99,1.99,True,like
2409,2021,2021,True,like
2410,2.7,2.7,True,like
2411,7.9,7.9,True,like
2412,6.89,6.54,False,sin_match
2413,1.4,3.7,False,sin_match
2414,21.27,21.27,True,like
2415,87.89,97.5,False,sin_match
2416,14.05,14.05,True,like
2417,305,305,True,like
2418,186,199,False,sin_match
2419,42,42,True,like
2420,406.6,406.6,True,like
2421,25,25,True,like
2422,31.7,31.7,True,like
2423,Boko Haram,Boko Haram,True,like
2424,38,38,True,like
2425,55,55,True,like
2426,152,97,False,sin_match
2427,468.08,1537.2,False,sin_match
2428,25.4,25.4,True,like
2429,467,467,True,like
2430,46.22,46.22,True,like
2431,7.2,40.2,False,sin_match
2432,20,20,True,like
2433,50,50,True,like
2434,40.3,40.3,True,like
2435,Gabriel,Gabriel,True,like
2436,573.1,573.1,True,like
2437,44.94,44.54,True,numerico
2438,590598,590598,True,like
2439,659,659,True,like
2440,Mexico,Mexico,True,like
2441,753,753,True,like
2442,6.88,6.88,True,like
2443,263878,259999,True,numerico
2444,55759,55754,True,numerico
2445,11.7,26.5,False,sin_match
2446,25.29,25.29,True,like
2447,28.1,28.1,True,like
2448,6.4,6.6,True,numerico
2449,Mercadona,Mercadona,True,like
2450,Carrefour,Carrefour,True,like
2451,5.9,5.0,False,sin_match
2452,48,48,True,like
2453,43,43,True,like
2454,79,79,True,like
2455,Niger,Niger,True,like
2456,15.5,14.9,True,numerico
2457,67.07,67.07,True,like
2458,39.01,37.83,True,numerico
2459,14,14,True,like
2460,4412,6448,False,sin_match
2461,42.83,42.83,True,like
2462,Vale,Vale,True,like
2463,29.4,29.4,True,like
2464,Germany,Germany,True,like
2465,18.4,18.4,True,like
2466,28.7,28.7,True,like
2467,5515.82,5517.82,True,numerico
2468,209,209,True,like
2469,3.9,3.9,True,like
2470,0.41,3.9,False,sin_match
2471,98.96,98.96,True,like
2472,Belgium,Belgium,True,like
2473,2021,2021,True,like
2474,15.9,15.9,True,like
2475,165,165,True,like
2476,168.1,168.1,True,like
2477,209.75,284.94,False,sin_match
2478,75.19,284.94,False,sin_match
2479,27573,27573,True,like
2480,9.3,1.5,False,sin_match
2481,3.2,Fresh foods and alcohol sales increased by 2.7%,False,sin_match
2482,0.85,0.85,True,like
2483,Sofia Vergara,Sofia Vergara,True,like
2484,42.5,42.5,True,like
2485,106,106,True,like
2486,493.61,493.61,True,like
2487,1.81,1.81,True,like
2488,March 2021,March 2021,True,like
2489,100,100,True,like
2490,178,178,True,like
2491,5.5,6.3,False,sin_match
2492,98,98,True,like
2493,99,99,True,like
2494,1038000,1038000,True,like
2495,197.1,197.1,True,like
2496,167,167,True,like
2497,0.75,0.75,True,like
2498,4.89,4.89,True,like
2499,Autonomous Province of Bolzano,Lombardy,False,sin_match
2500,841961,843961,True,numerico
